month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
unknown,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME DALLAS − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,"Play | SEPTEMBER 18-20, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/dallas/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME DALLAS − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"SEPTEMBER 18-20, 2026"
unknown,play,One Piece,Play,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,,,Play | Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/beginners-deck-party2026.html,https://en.onepiece-cardgame.com/ogp.png,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 2 Side Event Prize Wall | ONE PIECE CARD GAME - Official Web Site,,,"Play - Championship | 2-on-2 Ruoles (Janualy 31, 2025)",ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season2-side.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 2 Side Event Prize Wall | ONE PIECE CARD GAME - Official Web Site,,"2-on-2 Ruoles (Janualy 31, 2025)"
unknown,play,One Piece,Play,Extra Grand Battle for Stores 2026 September-October | ONE PIECE CARD GAME - Official Web Site,,,Play | Extra Grand Battle for Stores 2026 September-October | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/extra-battle-sep-2026.html,https://en.onepiece-cardgame.com/ogp.png,Extra Grand Battle for Stores 2026 September-October | ONE PIECE CARD GAME - Official Web Site,,Extra Grand Battle for Stores 2026 September-October | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Gamescom 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Gamescom 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_426.html,https://en.onepiece-cardgame.com/ogp.png,Gamescom 2026 | ONE PIECE CARD GAME - Official Web Site,,Gamescom 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/extra-grand-battle-l-2026.html,https://en.onepiece-cardgame.com/ogp.png,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,ONE PIECE CARD GAME MALL TOUR 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | ONE PIECE CARD GAME MALL TOUR 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/malltour2026.html,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME MALL TOUR 2026 | ONE PIECE CARD GAME - Official Web Site,,ONE PIECE CARD GAME MALL TOUR 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,ONE PIECE CARD GAME Official Shop | ONE PIECE CARD GAME - Official Web Site,,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/official-shop.html,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop | ONE PIECE CARD GAME - Official Web Site,,
unknown,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Anime NYC 2026​,ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Anime NYC 2026​
unknown,play,One Piece,Play,Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_361.html,https://en.onepiece-cardgame.com/ogp.png,Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site,,Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/pirates-party-vol2-2026.html,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/pirates-party-vol3-2026.html,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,,Play | Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_315.html,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site
unknown,play,Riftbound,Play,AUG 27 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, August 27, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, August 27, 2026"
unknown,play,Riftbound,Play,OCT 1 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, October 1, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, October 1, 2026"
unknown,play,Riftbound,Play,OCT 10 • 11:00 AM (EDT),,,"Play | Upcoming | Saturday Morning Vendetta Summoner Skirmish II | Saturday, October 10, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Morning Vendetta Summoner Skirmish II,"Saturday, October 10, 2026"
unknown,play,Riftbound,Play,OCT 13 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, October 13, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, October 13, 2026"
unknown,play,Riftbound,Play,OCT 15 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, October 15, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, October 15, 2026"
unknown,play,Riftbound,Play,OCT 20 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, October 20, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, October 20, 2026"
unknown,play,Riftbound,Play,OCT 22 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, October 22, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, October 22, 2026"
unknown,play,Riftbound,Play,OCT 6 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, October 6, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, October 6, 2026"
unknown,play,Riftbound,Play,OCT 8 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, October 8, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, October 8, 2026"
unknown,play,Riftbound,Play,SEP 1 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, September 1, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, September 1, 2026"
unknown,play,Riftbound,Play,SEP 10 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, September 10, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, September 10, 2026"
unknown,play,Riftbound,Play,SEP 12 • 11:00 AM (EDT),,,"Play | Upcoming | Saturday Morning Vendetta Summoner Skirmish I | Saturday, September 12, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Morning Vendetta Summoner Skirmish I,"Saturday, September 12, 2026"
unknown,play,Riftbound,Play,SEP 15 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, September 15, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, September 15, 2026"
unknown,play,Riftbound,Play,SEP 17 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, September 17, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, September 17, 2026"
unknown,play,Riftbound,Play,SEP 22 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, September 22, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, September 22, 2026"
unknown,play,Riftbound,Play,SEP 24 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, September 24, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, September 24, 2026"
unknown,play,Riftbound,Play,SEP 26 • 11:00 AM (EDT),,,"Play | Upcoming | Riftbound Vendetta Summoner Skirmish II @Collector's Den | Saturday, September 26, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound Vendetta Summoner Skirmish II @Collector's Den,"Saturday, September 26, 2026"
unknown,play,Riftbound,Play,SEP 29 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, September 29, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, September 29, 2026"
unknown,play,Riftbound,Play,SEP 3 • 6:00 PM (EDT),,,"Play | Upcoming | Thursday Night Rift | Thursday, September 3, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Night Rift,"Thursday, September 3, 2026"
unknown,play,Riftbound,Play,SEP 8 • 5:00 PM (EDT),,,"Play | Upcoming | Riftbound - League Play 5:00p-9:00p | Tuesday, September 8, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound - League Play 5:00p-9:00p,"Tuesday, September 8, 2026"
unknown,play,Star Wars: Unlimited,Play - Planetary Qualifier,Ashes of the Empire Planetary Qualifier,,,"Play - Planetary Qualifier | Discount registration of of $35 is available through Sunday, September 13. Registrations after that point will be full price. Players must register and pay here: https://www.atomicempire.com/Store/Event/11176 to be able to participate. Once registered and paid with the store, players will be added into the Melee event by the organizer, manually, on a weekly basis. Full event details, like the schedule and prizing, are also available at the registration link.",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,,"Discount registration of of $35 is available through Sunday, September 13. Registrations after that point will be full price. Players must register and pay here: https://www.atomicempire.com/Store/Event/11176 to be able to participate. Once registered and paid with the store, players will be added into the Melee event by the organizer, manually, on a weekly basis. Full event details, like the schedule and prizing, are also available at the registration link."
2026-01,release,Gundam Card Game,Release,Celestial Drive [ST07],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Celestial Drive [ST07],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Flash of Radiance [ST08],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Flash of Radiance [ST08],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Steel Requiem [GD03],2026-01-30,"Jan 30, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Steel Requiem [GD03],Gundam Card Game official release source,official exact date
2026-01,release,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,"Jan 23, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,Magic: The Gathering official release source,official exact date
2026-01,release,One Piece,Release,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],One Piece official release source,official exact date
2026-01,release,One Piece,Release,STARTER DECK -Egghead- [ST-29],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,STARTER DECK -Egghead- [ST-29],One Piece official release source,official exact date
2026-01,release,One Piece,Release,Tin Pack Set Vol.2 [TS-02],2026-01-30,"Jan 30, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Tin Pack Set Vol.2 [TS-02],One Piece official release source,official exact date
2026-02,release,Disney Lorcana,Release,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),2026-02-01,"Feb 01, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell Prerelease,2026-02-13,"Feb 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell Prerelease,Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell,2026-02-20,"Feb 20, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell,Disney Lorcana official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],Gundam Card Game official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam IRON-BLOODED ORPHANS- [PC01A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam IRON-BLOODED ORPHANS- [PC01A],Gundam Card Game official release source,official exact date
2026-02,release,One Piece,Release,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],2026-02-20,"Feb 20, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],One Piece official release source,official exact date
2026-02,release,Riftbound,Release,Spiritforged Pre-Rift,2026-02-06,"Feb 06, 2026",Release | Riftbound official release source | official exact start date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged Pre-Rift,Riftbound official release source,official exact start date
2026-02,release,Riftbound,Release,Spiritforged (English),2026-02-13,"Feb 13, 2026",Release | Riftbound official release source | official exact date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged (English),Riftbound official release source,official exact date
2026-03,release,Disney Lorcana,Release,Collection Starter Set – Stitch Edition,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Collection Starter Set – Stitch Edition,Disney Lorcana official release source,official exact date
2026-03,release,Disney Lorcana,Release,Scrooge McDuck Gift Box,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Scrooge McDuck Gift Box,Disney Lorcana official release source,official exact date
2026-03,release,Gundam Card Game,Release,Destiny Ignition [ST09],2026-03-27,"Mar 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Destiny Ignition [ST09],Gundam Card Game official release source,official exact date
2026-03,release,Magic: The Gathering,Release,Magic: The Gathering | Teenage Mutant Ninja Turtles,2026-03-01,"Mar 01, 2026",Release | Magic: The Gathering official release source | month-only: March 2026,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Teenage Mutant Ninja Turtles,Magic: The Gathering official release source,month-only: March 2026
2026-03,release,Pokémon,Release,Mega Evolution—Perfect Order,2026-03-27,"Mar 27, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,"https://mcdn.pokemon.com/pokemon-prod/image/upload/c_limit,w_1920/f_auto/v1/live/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png",Mega Evolution—Perfect Order,Pokémon official release source,official exact date
2026-03,release,Star Wars: Unlimited,Release,A Lawless Time,2026-03-13,"Mar 13, 2026",Release | Star Wars: Unlimited official release source | official exact date,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,A Lawless Time,Star Wars: Unlimited official release source,official exact date
2026-04,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-04-13,"Apr 13, 2026",Release | Dungeons & Dragons official release source | pre-order,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,pre-order
2026-04,release,Gundam Card Game,Release,Phantom Aria [GD04],2026-04-24,"Apr 24, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Phantom Aria [GD04],Gundam Card Game official release source,official exact date
2026-04,release,Magic: The Gathering,Release,Secrets of Strixhaven,2026-04-24,"Apr 24, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Secrets of Strixhaven,Magic: The Gathering official release source,official exact date
2026-04,release,One Piece,Release,BOOSTER PACK -ADVENTURE ON KAMI'S ISLAND- [OP15-EB04],2026-04-03,"Apr 03, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -ADVENTURE ON KAMI'S ISLAND- [OP15-EB04],One Piece official release source,official exact date
2026-04,release,One Piece,Release,Double Pack Set Vol.10 [DP-10],2026-04-03,"Apr 03, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Double Pack Set Vol.10 [DP-10],One Piece official release source,official exact date
2026-04,release,Riftbound,Release,Unleashed (China),2026-04-10,"Apr 10, 2026",Release | Riftbound official release source | secondary-confirmed exact date; roadmap confirms Unleashed in 2026,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Unleashed (China),Riftbound official release source,secondary-confirmed exact date; roadmap confirms Unleashed in 2026
2026-05,release,Disney Lorcana,Release,2-Player Starter Set,2026-05-08,"May 08, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,2-Player Starter Set,Disney Lorcana official release source,official exact date
2026-05,release,Disney Lorcana,Release,Wilds Unknown Prerelease,2026-05-08,"May 08, 2026",Release | Disney Lorcana official release source | secondary-confirmed exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Wilds Unknown Prerelease,Disney Lorcana official release source,secondary-confirmed exact date
2026-05,release,Disney Lorcana,Release,Wilds Unknown,2026-05-15,"May 15, 2026",Release | Disney Lorcana official release source | secondary-confirmed exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Wilds Unknown,Disney Lorcana official release source,secondary-confirmed exact date
2026-05,release,Pokémon,Release,Mega Evolution—Chaos Rising,2026-05-22,"May 22, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,"https://mcdn.pokemon.com/pokemon-prod/image/upload/c_limit,w_1920/f_auto/v1/live/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png",Mega Evolution—Chaos Rising,Pokémon official release source,official exact date
2026-05,release,Riftbound,Release,Unleashed (Global English),2026-05-08,"May 08, 2026",Release | Riftbound official release source | secondary-confirmed exact date; roadmap confirms Unleashed in 2026,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Unleashed (Global English),Riftbound official release source,secondary-confirmed exact date; roadmap confirms Unleashed in 2026
2026-05,release,Star Wars: Unlimited,Release,Twin Suns Decks,2026-05-01,"May 01, 2026",Release | Star Wars: Unlimited official release source | month-only: May 2026,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,Twin Suns Decks,Star Wars: Unlimited official release source,month-only: May 2026
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-02,"Jun 02, 2026",Release | Dungeons & Dragons official release source | Master Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,Master Tier release
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-09,"Jun 09, 2026",Release | Dungeons & Dragons official release source | Hero Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,Hero Tier release
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-16,"Jun 16, 2026",Release | Dungeons & Dragons official release source | wide release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,wide release
2026-06,release,Magic: The Gathering,Release,Magic: The Gathering | Marvel Super Heroes,2026-06-26,"Jun 26, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Marvel Super Heroes,Magic: The Gathering official release source,official exact date
2026-06,release,Star Wars: Unlimited,Release,Ashes of the Empire,2026-06-01,"Jun 01, 2026",Release | Star Wars: Unlimited official release source | season-only: Summer 2026,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,Ashes of the Empire,Star Wars: Unlimited official release source,season-only: Summer 2026
2026-07,release,Gundam Card Game,Release,Freedom Ascension [GD05],2026-07-24,"Jul 24, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Freedom Ascension [GD05],Gundam Card Game official release source,official exact date
2026-07,release,Riftbound,Release,Vendetta,2026-07-31,"Jul 31, 2026",Release | Riftbound official release source | secondary-confirmed exact date; official sources confirm later-2026 release window,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Vendetta,Riftbound official release source,secondary-confirmed exact date; official sources confirm later-2026 release window
