month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-07,play,Gundam Card Game,Play,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,2026-07-13,"Jul 13, 2026","Play | Official Gundam event page | March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/starter_battle1_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/11/t2BFYBciZWLwtny6/2604_Starter Battle.webp,GUNDAM CARD GAME Starter Deck Battle Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - July 13, 2026 | https://www.gundam-gcg.com/en/events/starter_battle1_event.html"
2026-07,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,"Jul 20, 2026",Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-07,play,One Piece,Play - Championship,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-07-01,"Jul 01, 2026",Play - Championship | Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
2026-08,play,Gundam Card Game,Play,THE GUNDAM CARD GAME at Gen Con 2026 | GUNDAM CARD GAME Official Website,2026-08-02,"Aug 02, 2026","Play | Official Gundam event page | July 30 - August 2, 2026 | https://www.gundam-gcg.com/en/events/GenCon2026.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/GenCon2026.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/13/LHEANegIeMEcu3UR/thumbnail_en.webp,THE GUNDAM CARD GAME at Gen Con 2026 | GUNDAM CARD GAME Official Website,Official Gundam event page,"July 30 - August 2, 2026 | https://www.gundam-gcg.com/en/events/GenCon2026.html"
unknown,play,Disney Lorcana,Play,MAY 10 • 2:00 PM (PDT),,,"Play | Upcoming | Mojobreak Lorcana Sundays | Sunday, May 10, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Lorcana Sundays,"Sunday, May 10, 2026"
unknown,play,Disney Lorcana,Play - Sealed,MAY 12 • 6:00 PM (PDT),,,"Play - Sealed | Upcoming | Tuesday Evening Wilds Unknown Prerelease (Sealed) | Tuesday, May 12, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tuesday Evening Wilds Unknown Prerelease (Sealed),"Tuesday, May 12, 2026"
unknown,play,Disney Lorcana,Play - Sealed,MAY 14 • 6:30 PM (PDT),,,"Play - Sealed | Upcoming | Thursday Evening Wilds Unknown Prerelease (Sealed) | Thursday, May 14, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Thursday Evening Wilds Unknown Prerelease (Sealed),"Thursday, May 14, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,MAY 17 • 12:00 PM (PDT),,,"Play - Weekly Play | Upcoming | Sunday Afternoon Weekly Play (Draft) | Sunday, May 17, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sunday Afternoon Weekly Play (Draft),"Sunday, May 17, 2026"
unknown,play,Disney Lorcana,Play - Sealed,MAY 19 • 6:00 PM (PDT),,,"Play - Sealed | Upcoming | Tuesday Evening Wilds Unknown Sealed | Tuesday, May 19, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Tuesday Evening Wilds Unknown Sealed,"Tuesday, May 19, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,MAY 22 • 1:30 AM,,,"Play - Weekly Play | Upcoming | Thursday Evening Weekly Play (Constructed) | Friday, May 22, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Thursday Evening Weekly Play (Constructed),"Friday, May 22, 2026"
unknown,play,Disney Lorcana,Play,MAY 24 • 9:00 PM,,,"Play | Upcoming | Mojobreak Lorcana Sundays | Sunday, May 24, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Lorcana Sundays,"Sunday, May 24, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,MAY 26 • 7:00 PM (PDT),,,"Play - Weekly Play | Upcoming | Lorcana Tuesday Evening Weekly Play (Constructed) | Tuesday, May 26, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana Tuesday Evening Weekly Play (Constructed),"Tuesday, May 26, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,MAY 8 • 1:30 AM,,,"Play - Weekly Play | Upcoming | Thursday Evening Weekly Play (Constructed) | Friday, May 8, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Thursday Evening Weekly Play (Constructed),"Friday, May 8, 2026"
unknown,play,Disney Lorcana,Play - Sealed,MAY 9 • 12:00 PM (PDT),,,"Play - Sealed | Upcoming | Game Kastle SC Unknown Prerelease Saturday (Sealed) | Saturday, May 9, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Game Kastle SC Unknown Prerelease Saturday (Sealed),"Saturday, May 9, 2026"
unknown,play,Magic: The Gathering,Play - Commander,Commander Party – Secrets of Strixhaven,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Secrets of Strixhaven,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Secrets of Strixhaven,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,One Piece,Play,Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/extra-grand-battle-may/,https://en.onepiece-cardgame.com/ogp.png,Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Extra Grand Battle for Stores 2026 May − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,,,Play | Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/gencon2026.html,https://en.onepiece-cardgame.com/ogp.png,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,,,Play | Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_258.html,https://en.onepiece-cardgame.com/ogp.png,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,ONE PIECE CARD GAME Official Shop − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/official_shop/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,
unknown,play,One Piece,Play,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Armageddon Expo Auckland Autumn 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/list_end.php,https://en.onepiece-cardgame.com/ogp.png,PAST EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Armageddon Expo Auckland Autumn 2026
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/pirates-party-vol1/,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store_tournament_vol2/,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/uk_games_expo/,https://en.onepiece-cardgame.com/ogp.png,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,Riftbound,Play - Sealed,MAY 10 • 11:30 AM (PDT),,,"Play - Sealed | Upcoming | Sunday Morning Sealed Nexus Nights - 1v1 | Sunday, May 10, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Sunday Morning Sealed Nexus Nights - 1v1,"Sunday, May 10, 2026"
unknown,play,Riftbound,Play,MAY 11 • 2:00 AM,,,"Play | Upcoming | Riftbound 1v1 At 7pm | Monday, May 11, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound 1v1 At 7pm,"Monday, May 11, 2026"
unknown,play,Riftbound,Play,MAY 13 • 1:30 AM,,,"Play | Upcoming | Bo3 1v1 Tuesday Nexus Nights | Wednesday, May 13, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Bo3 1v1 Tuesday Nexus Nights,"Wednesday, May 13, 2026"
unknown,play,Riftbound,Play,MAY 14 • 12:00 AM,,,"Play | Upcoming | Wednesday Nexus Night | Thursday, May 14, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Wednesday Nexus Night,"Thursday, May 14, 2026"
unknown,play,Riftbound,Play,MAY 7 • 9:00 PM,,,"Play | Upcoming | Thursday Afternoon Unleashed Pre Rift | Thursday, May 7, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Afternoon Unleashed Pre Rift,"Thursday, May 7, 2026"
unknown,play,Riftbound,Play,MAY 8 • 1:00 AM,,,"Play | Upcoming | Thursday Unleashed Pre-Rift @ Game Kastle Fremont | Friday, May 8, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Unleashed Pre-Rift @ Game Kastle Fremont,"Friday, May 8, 2026"
unknown,play,Riftbound,Play,MAY 9 • 12:00 PM (PDT),,,"Play | Upcoming | Mojobreak Nexus At Noon - Multiplayer | Saturday, May 9, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Mojobreak Nexus At Noon - Multiplayer,"Saturday, May 9, 2026"
2026-01,release,Gundam Card Game,Release,Celestial Drive [ST07],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Celestial Drive [ST07],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Flash of Radiance [ST08],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Flash of Radiance [ST08],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Steel Requiem [GD03],2026-01-30,"Jan 30, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Steel Requiem [GD03],Gundam Card Game official release source,official exact date
2026-01,release,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,"Jan 23, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,Magic: The Gathering official release source,official exact date
2026-01,release,One Piece,Release,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],One Piece official release source,official exact date
2026-01,release,One Piece,Release,STARTER DECK -Egghead- [ST-29],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,STARTER DECK -Egghead- [ST-29],One Piece official release source,official exact date
2026-01,release,One Piece,Release,Tin Pack Set Vol.2 [TS-02],2026-01-30,"Jan 30, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Tin Pack Set Vol.2 [TS-02],One Piece official release source,official exact date
2026-02,release,Disney Lorcana,Release,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),2026-02-01,"Feb 01, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell Prerelease,2026-02-13,"Feb 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell Prerelease,Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell,2026-02-20,"Feb 20, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell,Disney Lorcana official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],Gundam Card Game official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam IRON-BLOODED ORPHANS- [PC01A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam IRON-BLOODED ORPHANS- [PC01A],Gundam Card Game official release source,official exact date
2026-02,release,One Piece,Release,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],2026-02-20,"Feb 20, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],One Piece official release source,official exact date
2026-02,release,Riftbound,Release,Spiritforged Pre-Rift,2026-02-06,"Feb 06, 2026",Release | Riftbound official release source | official exact start date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged Pre-Rift,Riftbound official release source,official exact start date
2026-02,release,Riftbound,Release,Spiritforged (English),2026-02-13,"Feb 13, 2026",Release | Riftbound official release source | official exact date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged (English),Riftbound official release source,official exact date
2026-03,release,Disney Lorcana,Release,Collection Starter Set – Stitch Edition,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Collection Starter Set – Stitch Edition,Disney Lorcana official release source,official exact date
2026-03,release,Disney Lorcana,Release,Scrooge McDuck Gift Box,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Scrooge McDuck Gift Box,Disney Lorcana official release source,official exact date
2026-03,release,Gundam Card Game,Release,Destiny Ignition [ST09],2026-03-27,"Mar 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Destiny Ignition [ST09],Gundam Card Game official release source,official exact date
2026-03,release,Magic: The Gathering,Release,Magic: The Gathering | Teenage Mutant Ninja Turtles,2026-03-01,"Mar 01, 2026",Release | Magic: The Gathering official release source | month-only: March 2026,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Teenage Mutant Ninja Turtles,Magic: The Gathering official release source,month-only: March 2026
2026-03,release,Pokémon,Release,Mega Evolution—Perfect Order,2026-03-27,"Mar 27, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,https://www.pokemon.com/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png,Mega Evolution—Perfect Order,Pokémon official release source,official exact date
2026-03,release,Star Wars: Unlimited,Release,A Lawless Time,2026-03-13,"Mar 13, 2026",Release | Star Wars: Unlimited official release source | official exact date,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,A Lawless Time,Star Wars: Unlimited official release source,official exact date
2026-04,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-04-13,"Apr 13, 2026",Release | Dungeons & Dragons official release source | pre-order,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,pre-order
2026-04,release,Gundam Card Game,Release,Phantom Aria [GD04],2026-04-24,"Apr 24, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Phantom Aria [GD04],Gundam Card Game official release source,official exact date
2026-04,release,Magic: The Gathering,Release,Secrets of Strixhaven,2026-04-24,"Apr 24, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Secrets of Strixhaven,Magic: The Gathering official release source,official exact date
2026-04,release,One Piece,Release,BOOSTER PACK -ADVENTURE ON KAMI'S ISLAND- [OP15-EB04],2026-04-03,"Apr 03, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -ADVENTURE ON KAMI'S ISLAND- [OP15-EB04],One Piece official release source,official exact date
2026-04,release,One Piece,Release,Double Pack Set Vol.10 [DP-10],2026-04-03,"Apr 03, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Double Pack Set Vol.10 [DP-10],One Piece official release source,official exact date
2026-04,release,Riftbound,Release,Unleashed (China),2026-04-10,"Apr 10, 2026",Release | Riftbound official release source | secondary-confirmed exact date; roadmap confirms Unleashed in 2026,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Unleashed (China),Riftbound official release source,secondary-confirmed exact date; roadmap confirms Unleashed in 2026
2026-05,release,Disney Lorcana,Release,2-Player Starter Set,2026-05-08,"May 08, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,2-Player Starter Set,Disney Lorcana official release source,official exact date
2026-05,release,Disney Lorcana,Release,Wilds Unknown Prerelease,2026-05-08,"May 08, 2026",Release | Disney Lorcana official release source | secondary-confirmed exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Wilds Unknown Prerelease,Disney Lorcana official release source,secondary-confirmed exact date
2026-05,release,Disney Lorcana,Release,Wilds Unknown,2026-05-15,"May 15, 2026",Release | Disney Lorcana official release source | secondary-confirmed exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Wilds Unknown,Disney Lorcana official release source,secondary-confirmed exact date
2026-05,release,Pokémon,Release,Mega Evolution—Chaos Rising,2026-05-22,"May 22, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,https://www.pokemon.com/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png,Mega Evolution—Chaos Rising,Pokémon official release source,official exact date
2026-05,release,Riftbound,Release,Unleashed (Global English),2026-05-08,"May 08, 2026",Release | Riftbound official release source | secondary-confirmed exact date; roadmap confirms Unleashed in 2026,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Unleashed (Global English),Riftbound official release source,secondary-confirmed exact date; roadmap confirms Unleashed in 2026
2026-05,release,Star Wars: Unlimited,Release,Twin Suns Decks,2026-05-01,"May 01, 2026",Release | Star Wars: Unlimited official release source | month-only: May 2026,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,Twin Suns Decks,Star Wars: Unlimited official release source,month-only: May 2026
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-02,"Jun 02, 2026",Release | Dungeons & Dragons official release source | Master Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,Master Tier release
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-09,"Jun 09, 2026",Release | Dungeons & Dragons official release source | Hero Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,Hero Tier release
2026-06,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-16,"Jun 16, 2026",Release | Dungeons & Dragons official release source | wide release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,wide release
2026-06,release,Magic: The Gathering,Release,Magic: The Gathering | Marvel Super Heroes,2026-06-26,"Jun 26, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Marvel Super Heroes,Magic: The Gathering official release source,official exact date
2026-06,release,Star Wars: Unlimited,Release,Ashes of the Empire,2026-06-01,"Jun 01, 2026",Release | Star Wars: Unlimited official release source | season-only: Summer 2026,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,Ashes of the Empire,Star Wars: Unlimited official release source,season-only: Summer 2026
2026-07,release,Gundam Card Game,Release,Freedom Ascension [GD05],2026-07-24,"Jul 24, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Freedom Ascension [GD05],Gundam Card Game official release source,official exact date
2026-07,release,Riftbound,Release,Vendetta,2026-07-31,"Jul 31, 2026",Release | Riftbound official release source | secondary-confirmed exact date; official sources confirm later-2026 release window,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Vendetta,Riftbound official release source,secondary-confirmed exact date; official sources confirm later-2026 release window
2026-08,release,Disney Lorcana,Release,Attack of the Vine,2026-08-01,"Aug 01, 2026",Release | Disney Lorcana official release source | month-only: August 2026,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Attack of the Vine,Disney Lorcana official release source,month-only: August 2026
2026-08,release,Dungeons & Dragons,Release,D&D Reference Cards,2026-08-01,"Aug 01, 2026",Release | Dungeons & Dragons official release source | month-only: August 2026,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,D&D Reference Cards,Dungeons & Dragons official release source,month-only: August 2026
