month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-07,play,Star Wars: Unlimited,Play - Draft,Use three boosters to draft one card at a time to build a deck and battle it out.,2026-07-24,"Jul 24, 2026","Play - Draft | $20 | Starling Cards and Comics | Friday, July 24, 10:00 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, July 24, 10:00 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play - Planetary Qualifier,Full details and registration available at the linked URL.,2026-07-31,"Jul 31, 2026","Play - Planetary Qualifier | $10 | Atomic Empire | Friday, July 31, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 31, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-08,play,Gundam Card Game,Play,THE GUNDAM CARD GAME at Gen Con 2026 | GUNDAM CARD GAME Official Website,2026-08-02,"Aug 02, 2026","Play | Official Gundam event page | July 30 - August 2, 2026 | https://www.gundam-gcg.com/en/events/GenCon2026.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/GenCon2026.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/13/LHEANegIeMEcu3UR/thumbnail_en.webp,THE GUNDAM CARD GAME at Gen Con 2026 | GUNDAM CARD GAME Official Website,Official Gundam event page,"July 30 - August 2, 2026 | https://www.gundam-gcg.com/en/events/GenCon2026.html"
2026-08,play,Gundam Card Game,Play,GUNDAM CARD GAME GD05 Booster Pack Release Event | GUNDAM CARD GAME Official Website,2026-08-09,"Aug 09, 2026","Play | Official Gundam event page | July 24 - August 9, 2026 | https://www.gundam-gcg.com/en/events/GD05_release_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/GD05_release_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/06/24/Yu6Carp5J4PXkQqp/GD05_800x600px（HP用）.webp,GUNDAM CARD GAME GD05 Booster Pack Release Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"July 24 - August 9, 2026 | https://www.gundam-gcg.com/en/events/GD05_release_event.html"
2026-08,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Championship | August 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season2-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,,August 2026 onwards
2026-08,play,One Piece,Play - Treasure Cup,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Treasure Cup | Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-august-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site
2026-09,play,One Piece,Play - Championship,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,2026-09-01,"Sep 01, 2026","Play - Championship | For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there.",ONE PIECE Official,https://en.onepiece-cardgame.com/events/26-27_Finals_Season_1.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,,"For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there."
2026-09,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026",Play | September 4-6 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/utrecht/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,September 4-6 2026
2026-09,play,One Piece,Play,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026","Play | Friday September 4, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-u-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,,"Friday September 4, 2026"
2026-09,play,One Piece,Play,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-19,"Sep 19, 2026","Play | Saturday September 19, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-d-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,,"Saturday September 19, 2026"
2026-09,play,One Piece,Play,Flame-Flame Fruit Coliseum | ONE PIECE CARD GAME - Official Web Site,2026-09-20,"Sep 20, 2026",Play | September 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/flameflame_Coliseum.html,https://en.onepiece-cardgame.com/ogp.png,Flame-Flame Fruit Coliseum | ONE PIECE CARD GAME - Official Web Site,,September 2026 onwards
2026-12,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,2026-12-20,"Dec 20, 2026",Play - World Championships | Official Gundam event page | August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/17/HYPC4MjNT17C4e4u/regionals-season2_mv_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html
unknown,play,Disney Lorcana,Play,JUL 14 • 7:00 PM (CDT),,,"Play | Upcoming | Heroes Hideout SA Weekly Local Play 7.14 | Tuesday, July 14, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes Hideout SA Weekly Local Play 7.14,"Tuesday, July 14, 2026"
unknown,play,Disney Lorcana,Play,JUL 16 • 7:00 PM (CDT),,,"Play | Upcoming | Thursday Evening Lorcana | Thursday, July 16, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Thursday Evening Lorcana,"Thursday, July 16, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 17 • 7:00 PM (CDT),,,"Play - Sealed | Upcoming | Friday Evening Attack Of The Vine! Prerelease (Sealed) | Friday, July 17, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Friday Evening Attack Of The Vine! Prerelease (Sealed),"Friday, July 17, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 18 • 2:00 PM (CDT),,,"Play - Sealed | Upcoming | Saturday Afternoon Attack Of The Vine! Prerelease (Sealed) | Saturday, July 18, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Saturday Afternoon Attack Of The Vine! Prerelease (Sealed),"Saturday, July 18, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 19 • 1:00 PM (CDT),,,"Play - Sealed | Upcoming | Sunday Afternoon Attack Of The Vine! Prerelease (Sealed) | Sunday, July 19, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Sunday Afternoon Attack Of The Vine! Prerelease (Sealed),"Sunday, July 19, 2026"
unknown,play,Disney Lorcana,Play,JUL 2 • 7:00 PM (CDT),,,"Play | Upcoming | Thursday Evening Lorcana | Thursday, July 2, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Thursday Evening Lorcana,"Thursday, July 2, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 21 • 7:00 PM (CDT),,,"Play - Sealed | Upcoming | Heroes Hideout SA 6.21 Attack Of The Vine! Prerelease (Sealed) | Tuesday, July 21, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes Hideout SA 6.21 Attack Of The Vine! Prerelease (Sealed),"Tuesday, July 21, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,JUL 7 • 7:00 PM (CDT),,,"Play - Weekly Play | Upcoming | Heroes Hideout SA Weekly Play 7.7 | Tuesday, July 7, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Heroes Hideout SA Weekly Play 7.7,"Tuesday, July 7, 2026"
unknown,play,Disney Lorcana,Play,JUL 9 • 7:00 PM (CDT),,,"Play | Upcoming | Thursday Evening Lorcana | Thursday, July 9, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Thursday Evening Lorcana,"Thursday, July 9, 2026"
unknown,play,Disney Lorcana,Play - Set Championship,JUN 27 • 3:00 PM (CDT),,,"Play - Set Championship | Upcoming | Saturday Afternoon Wilds Unknown Set Championship | Saturday, June 27, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Saturday Afternoon Wilds Unknown Set Championship,"Saturday, June 27, 2026"
unknown,play,Disney Lorcana,Play,JUN 28 • 12:00 PM (CDT),,,"Play | Upcoming | Shenanigans Wilds Unknown Set Champs Late Edition! | Sunday, June 28, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Shenanigans Wilds Unknown Set Champs Late Edition!,"Sunday, June 28, 2026"
unknown,play,Disney Lorcana,Play,JUN 30 • 7:00 PM (CDT),,,"Play | Upcoming | Lorcana Weekly League | Tuesday, June 30, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana Weekly League,"Tuesday, June 30, 2026"
unknown,play,Magic: The Gathering,Play - Commander,Commander Party – Magic: The Gathering® | Marvel Super Heroes,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Magic: The Gathering® | Marvel Super Heroes,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Magic: The Gathering® | Marvel Super Heroes,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME DALLAS − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,"Play | SEPTEMBER 18-20, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/dallas/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME DALLAS − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"SEPTEMBER 18-20, 2026"
unknown,play,One Piece,Play,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,,,Play | Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/beginners-deck-party2026.html,https://en.onepiece-cardgame.com/ogp.png,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,,,Play | Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/gencon2026.html,https://en.onepiece-cardgame.com/ogp.png,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,,,Play | Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_258.html,https://en.onepiece-cardgame.com/ogp.png,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/extra-grand-battle-l-2026.html,https://en.onepiece-cardgame.com/ogp.png,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,ONE PIECE CARD GAME Official Shop | ONE PIECE CARD GAME - Official Web Site,,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/official-shop.html,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop | ONE PIECE CARD GAME - Official Web Site,,
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/pirates-party-vol1/,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/pirates-party-vol2-2026.html,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,Play | Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store_tournament_vol2/,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,,Play | Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_315.html,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Supanova 2026 - Perth | ONE PIECE CARD GAME - Official Web Site,,,Play | Supanova 2026 - Perth | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/supanova.html,https://en.onepiece-cardgame.com/ogp.png,Supanova 2026 - Perth | ONE PIECE CARD GAME - Official Web Site,,Supanova 2026 - Perth | ONE PIECE CARD GAME - Official Web Site
unknown,play,Riftbound,Play,JUL 1 • 6:30 PM (CDT),,,"Play | Upcoming | Double Phoenix Games Nexus Nights - 1v1 | Wednesday, July 1, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Double Phoenix Games Nexus Nights - 1v1,"Wednesday, July 1, 2026"
unknown,play,Riftbound,Play,JUL 2 • 7:00 PM (CDT),,,"Play | Upcoming | Thursday Evening Nexus Nights - 1v1 | Thursday, July 2, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Thursday Evening Nexus Nights - 1v1,"Thursday, July 2, 2026"
unknown,play,Riftbound,Play,JUL 3 • 6:00 PM (CDT),,,"Play | Upcoming | Collectors Club Friday | Friday, July 3, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Collectors Club Friday,"Friday, July 3, 2026"
unknown,play,Riftbound,Play,JUN 27 • 11:30 AM (CDT),,,"Play | Upcoming | Saturday Morning Nexus ""Nights"" | Saturday, June 27, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,"Saturday Morning Nexus ""Nights""","Saturday, June 27, 2026"
unknown,play,Riftbound,Play,JUN 28 • 1:00 PM (CDT),,,"Play | Upcoming | Gamer's Gems Summoner Skirmish - 28 June | Sunday, June 28, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Gamer's Gems Summoner Skirmish - 28 June,"Sunday, June 28, 2026"
unknown,play,Riftbound,Play,JUN 29 • 6:00 PM (CDT),,,"Play | Upcoming | Fabled Tavern Monday Night Riftbound | Monday, June 29, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Fabled Tavern Monday Night Riftbound,"Monday, June 29, 2026"
unknown,play,Riftbound,Play,JUN 30 • 6:00 PM (CDT),,,"Play | Upcoming | Riftbound Open Play Template | Tuesday, June 30, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Riftbound Open Play Template,"Tuesday, June 30, 2026"
unknown,play,Star Wars: Unlimited,Play - Planetary Qualifier,Ashes of the Empire Planetary Qualifier,,,"Play - Planetary Qualifier | Discount registration of of $35 is available through Sunday, September 13. Registrations after that point will be full price. Players must register and pay here: https://www.atomicempire.com/Store/Event/11176 to be able to participate. Once registered and paid with the store, players will be added into the Melee event by the organizer, manually, on a weekly basis. Full event details, like the schedule and prizing, are also available at the registration link.",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,,"Discount registration of of $35 is available through Sunday, September 13. Registrations after that point will be full price. Players must register and pay here: https://www.atomicempire.com/Store/Event/11176 to be able to participate. Once registered and paid with the store, players will be added into the Melee event by the organizer, manually, on a weekly basis. Full event details, like the schedule and prizing, are also available at the registration link."
2026-01,release,Gundam Card Game,Release,Celestial Drive [ST07],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Celestial Drive [ST07],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Flash of Radiance [ST08],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Flash of Radiance [ST08],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Steel Requiem [GD03],2026-01-30,"Jan 30, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Steel Requiem [GD03],Gundam Card Game official release source,official exact date
2026-01,release,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,"Jan 23, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,Magic: The Gathering official release source,official exact date
2026-01,release,One Piece,Release,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],One Piece official release source,official exact date
2026-01,release,One Piece,Release,STARTER DECK -Egghead- [ST-29],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,STARTER DECK -Egghead- [ST-29],One Piece official release source,official exact date
2026-01,release,One Piece,Release,Tin Pack Set Vol.2 [TS-02],2026-01-30,"Jan 30, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Tin Pack Set Vol.2 [TS-02],One Piece official release source,official exact date
2026-02,release,Disney Lorcana,Release,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),2026-02-01,"Feb 01, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell Prerelease,2026-02-13,"Feb 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell Prerelease,Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell,2026-02-20,"Feb 20, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell,Disney Lorcana official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],Gundam Card Game official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam IRON-BLOODED ORPHANS- [PC01A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam IRON-BLOODED ORPHANS- [PC01A],Gundam Card Game official release source,official exact date
2026-02,release,One Piece,Release,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],2026-02-20,"Feb 20, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,EXTRA BOOSTER -ONE PIECE HEROINES EDITION- [EB-03],One Piece official release source,official exact date
2026-02,release,Riftbound,Release,Spiritforged Pre-Rift,2026-02-06,"Feb 06, 2026",Release | Riftbound official release source | official exact start date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged Pre-Rift,Riftbound official release source,official exact start date
2026-02,release,Riftbound,Release,Spiritforged (English),2026-02-13,"Feb 13, 2026",Release | Riftbound official release source | official exact date,Riftbound 2026 Roadmap,https://riftbound.leagueoflegends.com/en-us/news/announcements/2026-roadmap/,https://cmsassets.rgpub.io/sanity/images/dsfx7636/news_live/128b08fe426551ad017d0f72145dd968403ff595-1920x1080.jpg?accountingTag=RB?w=1200&h=630&fm=webp&fit=crop&crop=center,Spiritforged (English),Riftbound official release source,official exact date
2026-03,release,Disney Lorcana,Release,Collection Starter Set – Stitch Edition,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Collection Starter Set – Stitch Edition,Disney Lorcana official release source,official exact date
2026-03,release,Disney Lorcana,Release,Scrooge McDuck Gift Box,2026-03-13,"Mar 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Scrooge McDuck Gift Box,Disney Lorcana official release source,official exact date
2026-03,release,Gundam Card Game,Release,Destiny Ignition [ST09],2026-03-27,"Mar 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Destiny Ignition [ST09],Gundam Card Game official release source,official exact date
2026-03,release,Magic: The Gathering,Release,Magic: The Gathering | Teenage Mutant Ninja Turtles,2026-03-01,"Mar 01, 2026",Release | Magic: The Gathering official release source | month-only: March 2026,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Teenage Mutant Ninja Turtles,Magic: The Gathering official release source,month-only: March 2026
2026-03,release,Pokémon,Release,Mega Evolution—Perfect Order,2026-03-27,"Mar 27, 2026",Release | Pokémon official release source | official exact date,Pokémon,https://www.pokemon.com/us/pokemon-news/check-out-every-pokemon-tcg-product-release-in-march-2026,"https://mcdn.pokemon.com/pokemon-prod/image/upload/c_limit,w_1920/f_auto/v1/live/static-assets/content-assets/cms2/img/trading-card-game/_tiles/2026/product-showcase/03/product-showcase-169-en.png",Mega Evolution—Perfect Order,Pokémon official release source,official exact date
2026-03,release,Star Wars: Unlimited,Release,A Lawless Time,2026-03-13,"Mar 13, 2026",Release | Star Wars: Unlimited official release source | official exact date,Star Wars Unlimited,https://starwarsunlimited.com/articles/a-message-from-the-team,https://cdn.starwarsunlimited.com//SWH_07_P2_Team_Message_Article_preview_C3_PO_0938308997.png,A Lawless Time,Star Wars: Unlimited official release source,official exact date
2026-04,release,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-04-13,"Apr 13, 2026",Release | Dungeons & Dragons official release source | pre-order,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,Dungeons & Dragons official release source,pre-order
2026-04,release,Gundam Card Game,Release,Phantom Aria [GD04],2026-04-24,"Apr 24, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Phantom Aria [GD04],Gundam Card Game official release source,official exact date
2026-04,release,Magic: The Gathering,Release,Secrets of Strixhaven,2026-04-24,"Apr 24, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Secrets of Strixhaven,Magic: The Gathering official release source,official exact date
