month,kind,game_type,event_type,event_name,event_date,event_date_display,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-07,play,Star Wars: Unlimited,Play - Sealed,"Star Wars Unlimited - Ashes of the Empire - Pre Release Event Spots are limited and prerelease kits will go fast. Secure your seat today and prepare to claim the ashes of the Galactic Empire! Only 16 Spots! The Empire is Falling. What Will You Build From the Ashes? Get ready to fight for the future of the galaxy! Join us for our Star Wars: Unlimited – Ashes of the Empire Prerelease Event. This eighth set dives straight into the Battle of Endor and its chaotic aftermath. Whether you're siding with the New Republic, rallying Mandalorian warriors, or taking command of the desperate Imperial Remnant, this is your first chance to play with the new cards before the official release. What You Get Every player will receive an official Prerelease Box containing: 6 Booster Packs to crack open and build your minimum 30-card Sealed deck. Exclusive Promo Leaders: Every kit includes exclusive prerelease variant versions of both Luke Skywalker and Emperor Palpatine Every player in the room will have access to these two leaders right out of the box, regardless of what they pull! Damage counters, guides, and tokens to jump right into the action. New Mechanics to Master introduces highly aggressive tempo shifts that will change how you approach the Sealed format: Advantage Tokens: These are temporary upgrades that grant a unit +1/+0. You can stack them up on a single unit, but they burn off as soon as that unit finishes attacking or defending. Bank your tokens and cash them in for one massive swing! Support: When you play a unit with the keyword, you immediately get to attack with another friendly unit. It's a free extra action that will help you control the pace of the game.",2026-07-14,"Jul 14, 2026","Play - Sealed | 35.00 | Fellowship Games | Tuesday, July 14, 4:00 AM | 35.00 | Fellowship Games | 814 Dickinson Ave, Greenville 27834, NC, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Fellowship Games,"Tuesday, July 14, 4:00 AM | 35.00 | Fellowship Games | 814 Dickinson Ave, Greenville 27834, NC, United States of America | View Details | Weekly Play"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-17,"Jul 17, 2026","Play | $20 | Atomic Empire | Friday, July 17, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 17, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,GTWF Twin Suns Weekly Play,2026-07-18,"Jul 18, 2026","Play | $8.00 | Game Theory Wake Forest | Saturday, July 18, 10:30 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, July 18, 10:30 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Weekly Play"
2026-07,play,Star Wars: Unlimited,Play - Premier,GTWF Premier Weekly Tournament,2026-07-21,"Jul 21, 2026","Play - Premier | $8.00 | Game Theory Wake Forest | Tuesday, July 21, 11:00 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Tuesday, July 21, 11:00 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-24,"Jul 24, 2026","Play | $10 | Atomic Empire | Friday, July 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play - Draft,Use three boosters to draft one card at a time to build a deck and battle it out.,2026-07-24,"Jul 24, 2026","Play - Draft | $20 | Starling Cards and Comics | Friday, July 24, 10:00 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, July 24, 10:00 PM | $20 | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,GTWF Twin Suns Weekly Play,2026-07-25,"Jul 25, 2026","Play | $8.00 | Game Theory Wake Forest | Saturday, July 25, 10:30 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Saturday, July 25, 10:30 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Weekly Play"
2026-07,play,Star Wars: Unlimited,Play - Premier,GTWF Premier Weekly Tournament,2026-07-28,"Jul 28, 2026","Play - Premier | $8.00 | Game Theory Wake Forest | Tuesday, July 28, 11:00 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Game Theory Wake Forest,"Tuesday, July 28, 11:00 PM | $8.00 | Game Theory Wake Forest | 1839 S Main St Suite 100, Wake Forest 27587-6535, NC, United States of America | View Details | Unofficial Event"
2026-07,play,Star Wars: Unlimited,Play,Full details and registration available at the linked URL.,2026-07-31,"Jul 31, 2026","Play | $10 | Atomic Empire | Friday, July 31, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, July 31, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-08,play,Gundam Card Game,Play,THE GUNDAM CARD GAME at Gen Con 2026 | GUNDAM CARD GAME Official Website,2026-08-02,"Aug 02, 2026","Play | Official Gundam event page | July 30 - August 2, 2026 | https://www.gundam-gcg.com/en/events/GenCon2026.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/GenCon2026.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2025/05/13/LHEANegIeMEcu3UR/thumbnail_en.webp,THE GUNDAM CARD GAME at Gen Con 2026 | GUNDAM CARD GAME Official Website,Official Gundam event page,"July 30 - August 2, 2026 | https://www.gundam-gcg.com/en/events/GenCon2026.html"
2026-08,play,Gundam Card Game,Play,GUNDAM CARD GAME GD05 Booster Pack Release Event | GUNDAM CARD GAME Official Website,2026-08-09,"Aug 09, 2026","Play | Official Gundam event page | July 24 - August 9, 2026 | https://www.gundam-gcg.com/en/events/GD05_release_event.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/GD05_release_event.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/06/29/RSQ7touFl24LNm4p/GD05_800x600px（HP用）_ロゴ削除.webp,GUNDAM CARD GAME GD05 Booster Pack Release Event | GUNDAM CARD GAME Official Website,Official Gundam event page,"July 24 - August 9, 2026 | https://www.gundam-gcg.com/en/events/GD05_release_event.html"
2026-08,play,One Piece,Play - Championship,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Championship | August 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/regional-season2-26-27.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Regionals Season 2 | ONE PIECE CARD GAME - Official Web Site,,August 2026 onwards
2026-08,play,One Piece,Play - Treasure Cup,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,2026-08-20,"Aug 20, 2026",Play - Treasure Cup | Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/treasure-cup-august-2026.html,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site,,Treasure Cup August 2026 | ONE PIECE CARD GAME - Official Web Site
2026-08,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-08-07,"Aug 07, 2026","Play | $20 | Atomic Empire | Friday, August 7, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 7, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-08,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-08-14,"Aug 14, 2026","Play | $10 | Atomic Empire | Friday, August 14, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 14, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-08,play,Star Wars: Unlimited,Play,https://www.atomicempire.com/Store/Event/5770,2026-08-21,"Aug 21, 2026","Play | $10 | Atomic Empire | Friday, August 21, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 21, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-08,play,Star Wars: Unlimited,Play - Planetary Qualifier,"https://www.atomicempire.com/Store/Event/5770 This event is Eternal Format, not Premier. SWU does not provide Eternal as an option for a format in the event set-up.",2026-08-28,"Aug 28, 2026","Play - Planetary Qualifier | $10 | Atomic Empire | Friday, August 28, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, August 28, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-09,play,One Piece,Play - Championship,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,2026-09-01,"Sep 01, 2026","Play - Championship | For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there.",ONE PIECE Official,https://en.onepiece-cardgame.com/events/26-27_Finals_Season_1.html,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 Finals | ONE PIECE CARD GAME - Official Web Site,,"For North America, Europe, and Latin America, there will be two Finals tournaments this year: Season 1 in August and September 2026, and Season 2 in January 2027. If a BANDAI CARD GAMES Fest happens to be taking place around the same time and place as a Finals event, the Finals will be hosted there."
2026-09,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026",Play | September 4-6 2026,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/utrecht/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME UTRECHT − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,September 4-6 2026
2026-09,play,One Piece,Play,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-04,"Sep 04, 2026","Play | Friday September 4, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-u-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Utrecht Side Events | ONE PIECE CARD GAME - Official Web Site,,"Friday September 4, 2026"
2026-09,play,One Piece,Play,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,2026-09-19,"Sep 19, 2026","Play | Saturday September 19, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/bcgfest-d-sideevents.html,https://en.onepiece-cardgame.com/ogp.png,BCG Fest Dallas Side Events | ONE PIECE CARD GAME - Official Web Site,,"Saturday September 19, 2026"
2026-09,play,One Piece,Play,Flame-Flame Fruit Coliseum | ONE PIECE CARD GAME - Official Web Site,2026-09-20,"Sep 20, 2026",Play | September 2026 onwards,ONE PIECE Official,https://en.onepiece-cardgame.com/events/flameflame_Coliseum.html,https://en.onepiece-cardgame.com/ogp.png,Flame-Flame Fruit Coliseum | ONE PIECE CARD GAME - Official Web Site,,September 2026 onwards
2026-12,play,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,2026-12-20,"Dec 20, 2026",Play - World Championships | Official Gundam event page | August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/04/17/HYPC4MjNT17C4e4u/regionals-season2_mv_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,August - December 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_2.html
unknown,play,Disney Lorcana,Play,JUL 11 • 11:00 AM (PDT),,,"Play | Upcoming | GK Fremont Weekly Lorcana Play | Saturday, July 11, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Fremont Weekly Lorcana Play,"Saturday, July 11, 2026"
unknown,play,Disney Lorcana,Play,JUL 12 • 2:00 PM (PDT),,,"Play | Upcoming | Mojobreak Lorcana Sundays | Sunday, July 12, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Mojobreak Lorcana Sundays,"Sunday, July 12, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,JUL 14 • 7:00 PM (PDT),,,"Play - Weekly Play | Upcoming | Lorcana Tuesday Evening Weekly Play (Constructed) | Tuesday, July 14, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,Lorcana Tuesday Evening Weekly Play (Constructed),"Tuesday, July 14, 2026"
unknown,play,Disney Lorcana,Play - Weekly Play,JUL 16 • 6:30 PM (PDT),,,"Play - Weekly Play | Upcoming | 07-16 Thursday Evening Weekly Play (Constructed) | Thursday, July 16, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,07-16 Thursday Evening Weekly Play (Constructed),"Thursday, July 16, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 17 • 12:00 AM (PDT),,,"Play - Sealed | Upcoming | 07-17 Attack Of The Vine! Prerelease (Sealed) | Friday, July 17, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,07-17 Attack Of The Vine! Prerelease (Sealed),"Friday, July 17, 2026"
unknown,play,Disney Lorcana,Play,JUL 18 • 11:00 AM (PDT),,,"Play | Upcoming | GK Fremont Weekly Lorcana Play | Saturday, July 18, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,GK Fremont Weekly Lorcana Play,"Saturday, July 18, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 19 • 12:00 PM (PDT),,,"Play - Sealed | Upcoming | 07-19 Attack Of The Vine! Prerelease (Sealed) | Sunday, July 19, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,07-19 Attack Of The Vine! Prerelease (Sealed),"Sunday, July 19, 2026"
unknown,play,Disney Lorcana,Play - Sealed,JUL 21 • 6:00 PM (PDT),,,"Play - Sealed | Upcoming | 07-21 Attack Of The Vine! Prerelease (Sealed) | Tuesday, July 21, 2026",Ravensburger Play Hub,https://tcg.ravensburgerplay.com/events,,,07-21 Attack Of The Vine! Prerelease (Sealed),"Tuesday, July 21, 2026"
unknown,play,Magic: The Gathering,Play - Standard,Standard Showdown – Magic: The Gathering® | Marvel Super Heroes,,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Magic: The Gathering® | Marvel Super Heroes,,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,play,One Piece,Play,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME DALLAS − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,,"Play | SEPTEMBER 18-20, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/bcgfest26-27/dallas/,https://en.onepiece-cardgame.com/ogp.png,BANDAI CARD GAMES Fest feat. ONE PIECE CARD GAME DALLAS − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"SEPTEMBER 18-20, 2026"
unknown,play,One Piece,Play,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,,,Play | Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/beginners-deck-party2026.html,https://en.onepiece-cardgame.com/ogp.png,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site,,Beginners Deck Party 2026 [ST-31]~[ST-36] | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,,,Play | Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/gencon2026.html,https://en.onepiece-cardgame.com/ogp.png,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site,,Gen Con 2026​ | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,,,Play | Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_258.html,https://en.onepiece-cardgame.com/ogp.png,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site,,Japan Expo 2026​ | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/extra-grand-battle-l-2026.html,https://en.onepiece-cardgame.com/ogp.png,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site,,Large Scale Extra Grand Battle 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,ONE PIECE CARD GAME Official Shop | ONE PIECE CARD GAME - Official Web Site,,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/official-shop.html,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop | ONE PIECE CARD GAME - Official Web Site,,
unknown,play,One Piece,Play,Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_361.html,https://en.onepiece-cardgame.com/ogp.png,Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site,,Pirates League: ONE PIECE CARD GAME Official Shop Edition 2026 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,,,Play | Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/pirates-party-vol2-2026.html,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 2 | ONE PIECE CARD GAME - Official Web Site
unknown,play,One Piece,Play,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,,Play | Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/02_315.html,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 3 | ONE PIECE CARD GAME - Official Web Site
unknown,play,Riftbound,Play,JUL 10 • 6:00 PM (PDT),,,"Play | Upcoming | RNG Therapy Friday 6:00pm Nexus Night | Friday, July 10, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,RNG Therapy Friday 6:00pm Nexus Night,"Friday, July 10, 2026"
unknown,play,Riftbound,Play,JUL 11 • 10:30 AM (PDT),,,"Play | Upcoming | Saturday Afternoon Summoner Skirmish - July | Saturday, July 11, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Saturday Afternoon Summoner Skirmish - July,"Saturday, July 11, 2026"
unknown,play,Riftbound,Play,JUL 12 • 11:00 AM (PDT),,,"Play | Upcoming | Sunday Morning Summoner Skirmish - July | Sunday, July 12, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Sunday Morning Summoner Skirmish - July,"Sunday, July 12, 2026"
unknown,play,Riftbound,Play,JUL 13 • 5:30 PM (PDT),,,"Play | Upcoming | Nexus Night - Legends GM - 07-13-2026 | Monday, July 13, 2026",Riftbound Locator,https://locator.riftbound.uvsgames.com/events,,,Nexus Night - Legends GM - 07-13-2026,"Monday, July 13, 2026"
unknown,play,Star Wars: Unlimited,Play - Planetary Qualifier,Ashes of the Empire Planetary Qualifier,,,"Play - Planetary Qualifier | Discount registration of of $35 is available through Sunday, September 13. Registrations after that point will be full price. Players must register and pay here: https://www.atomicempire.com/Store/Event/11176 to be able to participate. Once registered and paid with the store, players will be added into the Melee event by the organizer, manually, on a weekly basis. Full event details, like the schedule and prizing, are also available at the registration link.",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,,"Discount registration of of $35 is available through Sunday, September 13. Registrations after that point will be full price. Players must register and pay here: https://www.atomicempire.com/Store/Event/11176 to be able to participate. Once registered and paid with the store, players will be added into the Melee event by the organizer, manually, on a weekly basis. Full event details, like the schedule and prizing, are also available at the registration link."
2026-01,release,Gundam Card Game,Release,Celestial Drive [ST07],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Celestial Drive [ST07],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Flash of Radiance [ST08],2026-01-16,"Jan 16, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Flash of Radiance [ST08],Gundam Card Game official release source,official exact date
2026-01,release,Gundam Card Game,Release,Steel Requiem [GD03],2026-01-30,"Jan 30, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Steel Requiem [GD03],Gundam Card Game official release source,official exact date
2026-01,release,Magic: The Gathering,Release,Lorwyn Eclipsed,2026-01-23,"Jan 23, 2026",Release | Magic: The Gathering official release source | official exact date,Wizards of the Coast,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Lorwyn Eclipsed,Magic: The Gathering official release source,official exact date
2026-01,release,One Piece,Release,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,BOOSTER PACK -THE AZURE SEA’S SEVEN- [OP14-EB04],One Piece official release source,official exact date
2026-01,release,One Piece,Release,STARTER DECK -Egghead- [ST-29],2026-01-16,"Jan 16, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,STARTER DECK -Egghead- [ST-29],One Piece official release source,official exact date
2026-01,release,One Piece,Release,Tin Pack Set Vol.2 [TS-02],2026-01-30,"Jan 30, 2026",Release | One Piece official release source | official exact date,ONE PIECE Official,https://en.onepiece-cardgame.com/products/,,Tin Pack Set Vol.2 [TS-02],One Piece official release source,official exact date
2026-02,release,Disney Lorcana,Release,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),2026-02-01,"Feb 01, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Disney Lorcana Collector’s Guides (Sets 1–4 and 5–8),Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell Prerelease,2026-02-13,"Feb 13, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell Prerelease,Disney Lorcana official release source,official exact date
2026-02,release,Disney Lorcana,Release,Winterspell,2026-02-20,"Feb 20, 2026",Release | Disney Lorcana official release source | official exact date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,Winterspell,Disney Lorcana official release source,official exact date
2026-02,release,Gundam Card Game,Release,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],2026-02-27,"Feb 27, 2026",Release | Gundam Card Game official release source | official exact date,GUNDAM Official,https://www.gundam-gcg.com/en/products/,https://www.gundam-gcg.com/ogp.jpg,Premium Card Collection GUNDAM ASSEMBLE Set -Mobile Suit Gundam GQuuuuuuX- [PC02A],Gundam Card Game official release source,official exact date
