month,game_type,event_type,event_name,event_date,event_description,source_site,source_url,image_url,image_alt,location_text,notes
2026-04,Gundam Card Game,Play,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,2026-04-17,"Play | Official Gundam event page | March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/ntc_2026mission2.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/03/05/hCD5WvLap9uOGzfL/newtype_2026_m02_mv_en.webp,NEWTYPE CHALLENGE 2026 MISSION 2 | GUNDAM CARD GAME Official Website,Official Gundam event page,"March 20 - April 17, 2026 | https://www.gundam-gcg.com/en/events/ntc_2026mission2.html"
2026-04,Magic: The Gathering,Release,Secrets of Strixhaven,2026-04-01,Release | MTG 2026 announcement page | Article lists April 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Secrets of Strixhaven,MTG 2026 announcement page,Article lists April 2026
2026-04,One Piece,Play,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-02,"Play | March 27 – April 2, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store-tournament-op15/,https://en.onepiece-cardgame.com/ogp.png,OP15-EB04 Release Event − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"March 27 – April 2, 2026"
2026-04,One Piece,Play - Championship,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-04-03,"Play - Championship | April 3 - 30, 2026",ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/store_championship_april.php,https://en.onepiece-cardgame.com/ogp.png,CS26-27 Store Championship April (Season 1) − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,"April 3 - 30, 2026"
2026-04,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-03,"Play | $20 | Atomic Empire | Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 3, 11:00 PM | $20 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,Star Wars: Unlimited,Play,It's the best competitive TCG on the market! Join us for a constructed Star Wars Unlimited event. Bring your own custom deck and battle it out!,2026-04-03,"Play | Free! | Starling Cards and Comics | Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Starling Cards and Comics,"Friday, April 3, 10:00 PM | Free! | Starling Cards and Comics | 937 Starling Ave, Martinsville VA, VA, United States of America | View Details | Unofficial Event"
2026-04,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-10,"Play | $10 | Atomic Empire | Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 10, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Unofficial Event"
2026-04,Star Wars: Unlimited,Play,Full details and registration at the linked URL.,2026-04-17,"Play | $10 | Atomic Empire | Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 17, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Weekly Play"
2026-04,Star Wars: Unlimited,Play - Showdown,Full details and registration at the linked URL.,2026-04-24,"Play - Showdown | $10 | Atomic Empire | Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Friday, April 24, 11:00 PM | $10 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Store Showdown"
2026-04,Star Wars: Unlimited,Play - Planetary Qualifier,Full event details and registration can be found at the linked URL.,2026-04-25,"Play - Planetary Qualifier | $15 | Atomic Empire | Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, April 25, 3:00 PM | $15 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Planetary Qualifier"
2026-05,Disney Lorcana,Release,2-Player Starter Set,2026-05-08,Release | Official Disney Lorcana news page | Official Disney Lorcana product release date,Disney Lorcana News,https://www.disneylorcana.com/en-GB/news,https://www.disneylorcana.com/og.jpg,2-Player Starter Set,Official Disney Lorcana news page,Official Disney Lorcana product release date
2026-05,Gundam Card Game,Play - Store Championship,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,2026-05-02,"Play - Store Championship | Official Gundam event page | May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html",GUNDAM Official,https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/15/aveURNYcVIdFAPUS/store-cs-season1-may_thumbnail_en.webp,Store Championships 26-27 Season 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,"May 2 - 31, 2026 | https://www.gundam-gcg.com/en/events/StoreCS26-27_May.html"
2026-05,One Piece,Play - Treasure Cup,Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,2026-05-20,Play - Treasure Cup | Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/treasure-cup-may/,https://en.onepiece-cardgame.com/ogp.png,Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Treasure Cup May 2026 ~ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
2026-05,Star Wars: Unlimited,Play,Full event details and registration can be found at the linked URL.,2026-05-30,"Play | $35 | Atomic Empire | Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map",Star Wars Unlimited,https://starwarsunlimited.com/search?distance=100&myLocation=false&geo=35.7890402%7C-78.77976439999999%7CCary%2C+NC%2C+USA&type=events,,,Atomic Empire,"Saturday, May 30, 1:00 PM | $35 | Atomic Empire | 3400 Westgate Dr Unit 14B, Durham 27713, North Carolina, United States of America | View Details | Map"
2026-06,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-02,Release | D&D 2026 release calendar | Master Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,D&D 2026 release calendar,Master Tier release
2026-06,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-09,Release | D&D 2026 release calendar | Hero Tier release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,D&D 2026 release calendar,Hero Tier release
2026-06,Dungeons & Dragons,Release,Ravenloft: The Horrors Within,2026-06-16,Release | D&D 2026 release calendar | Wide release,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Ravenloft: The Horrors Within,D&D 2026 release calendar,Wide release
2026-06,Magic: The Gathering,Release,Magic: The Gathering | Marvel Super Heroes,2026-06-01,Release | MTG 2026 announcement page | Article lists June 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Marvel Super Heroes,MTG 2026 announcement page,Article lists June 2026
2026-07,Gundam Card Game,Play - World Championships,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,2026-07-20,Play - World Championships | Official Gundam event page | March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html,https://www.gundam-gcg.com/gcg/bccard/en/news/2026/01/14/W7JyBpvAQdRSVx4g/regionals-season1_thumbnail_en.webp,WORLD CHAMPIONSHIPS 26-27 REGIONALS SEASON 1 | GUNDAM CARD GAME Official Website,Official Gundam event page,March - July 2026 | https://www.gundam-gcg.com/en/events/CS26-27Regionals_1.html
2026-08,Dungeons & Dragons,Release,D&D Reference Cards,2026-08-01,Release | D&D 2026 release calendar | Article says arriving in August 2026,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,D&D Reference Cards,D&D 2026 release calendar,Article says arriving in August 2026
2026-08,Magic: The Gathering,Release,Magic: The Gathering | The Hobbit,2026-08-01,Release | MTG 2026 announcement page | Article lists August 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | The Hobbit,MTG 2026 announcement page,Article lists August 2026
2026-09,Dungeons & Dragons,Release,Arcana Unleashed,2026-09-01,Release | D&D 2026 release calendar | Article says debut in September 2026,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Arcana Unleashed,D&D 2026 release calendar,Article says debut in September 2026
2026-09,Dungeons & Dragons,Release,Arcana Unleashed: Deadfall,2026-09-01,Release | D&D 2026 release calendar | Article says debut in September 2026,D&D Beyond,https://www.dndbeyond.com/posts/2136-d-d-2026-calendar-release,https://www.dndbeyond.com/avatars/55131/988/639077987572170144.jpeg,Arcana Unleashed: Deadfall,D&D 2026 release calendar,Article says debut in September 2026
2026-10,Magic: The Gathering,Release,Reality Fracture,2026-10-01,Release | MTG 2026 announcement page | Article lists October 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Reality Fracture,MTG 2026 announcement page,Article lists October 2026
2026-11,Magic: The Gathering,Release,Magic: The Gathering | Star Trek,2026-11-01,Release | MTG 2026 announcement page | Article lists November 2026,Magic: The Gathering,https://magic.wizards.com/en/news/announcements/everything-announced-for-magic-the-gathering-in-2026,https://images.ctfassets.net/s5n2t79q9icq/77Bl981ZugGYrSDl9a4Rqd/6541322ae11367337a12a0241f8768d1/79gVtUiEBO.jpg,Magic: The Gathering | Star Trek,MTG 2026 announcement page,Article lists November 2026
unknown,Gundam Card Game,Play,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website,,Play | Official Gundam event page | BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website | https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html,GUNDAM Official,https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html,https://www.gundam-gcg.com/gcg/bccard/jp/news/2025/06/16/0XkbsyMvRcXC9o5t/BCGF25-26_thumbnail.webp,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website,Official Gundam event page,BANDAI CARD GAMES Fest 25-26 | GUNDAM CARD GAME Official Website | https://www.gundam-gcg.com/en/events/cardgames-fest_25-26.html
unknown,Magic: The Gathering,Play - Commander,Commander Party – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,Magic: The Gathering,Play - Standard,Standard Showdown – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,Play - Standard,WPN,https://wpn.wizards.com/en/events,,,,
unknown,Magic: The Gathering,Play - Commander,Two-Headed Giant Commander Night – Magic: The Gathering® | Teenage Mutant Ninja Turtles,,Play - Commander,WPN,https://wpn.wizards.com/en/events,,,,
unknown,One Piece,Play,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play | C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/c2e2/,https://en.onepiece-cardgame.com/ogp.png,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,C2E2 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Play - Championship,Championship 25-26 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play - Championship | Championship 2025 Finals,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2025/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 25-26 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Championship 2025 Finals
unknown,One Piece,Play - Championship,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play - Championship | Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/championship/,https://en.onepiece-cardgame.com/ogp.png,Championship 26-27 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Regionals Season 1 takes place from March to July 2026 and Season 2 takes place from August to December 2026.
unknown,One Piece,Play,Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play | Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/extra-grand-battle-may/,https://en.onepiece-cardgame.com/ogp.png,Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Extra Grand Battle for Stores 2026 May​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Play,ONE PIECE CARD GAME Official Shop − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play,ONE PIECE Official,https://en.onepiece-cardgame.com/events/official_shop/,https://en.onepiece-cardgame.com/ogp.png,ONE PIECE CARD GAME Official Shop − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,
unknown,One Piece,Play,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play | Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/pirates-party-vol1/,https://en.onepiece-cardgame.com/ogp.png,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Pirates Party 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Play,Store Tournament 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play | Store Tournament 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store_tournament_vol1/,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 1 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Play,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play | Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store_tournament_vol2/,https://en.onepiece-cardgame.com/ogp.png,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Store Tournament 2026 Vol. 2 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Play - Treasure Cup,Store Treasure Cup 2026 March​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play - Treasure Cup | Store Treasure Cup 2026 March​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/store_treasure_cup_march/,https://en.onepiece-cardgame.com/ogp.png,Store Treasure Cup 2026 March​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Store Treasure Cup 2026 March​ − EVENTS｜ONE PIECE CARD GAME - Official Web Site
unknown,One Piece,Play,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,Play | UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,ONE PIECE Official,https://en.onepiece-cardgame.com/events/2026/uk_games_expo/,https://en.onepiece-cardgame.com/ogp.png,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site,,UK Games Expo 2026 − EVENTS｜ONE PIECE CARD GAME - Official Web Site
